user,checkin,checkout,payment
thomas.schultz@hotmail.com,2023-01-06,2023-01-11,2022-11-04 07:30:43
jaime.carter@hotmail.com,2021-05-31,2021-06-12,2021-03-12 05:14:37
karen.hoffman@gmail.com,2023-07-25,2023-07-30,2023-05-08 22:18:08
andrew.randall@gmail.com,2021-10-21,2021-10-25,2021-09-04 19:34:34
stephanie.evans@gmail.com,2021-11-03,2021-11-15,2021-08-28 03:53:35
dawn.stanley@hotmail.com,2022-03-16,2022-03-19,2022-02-21 19:52:02
ashley.campbell@hotmail.com,2022-05-23,2022-05-30,2022-05-06 04:32:59
kathleen.johnson@gmail.com,2022-10-21,2022-10-27,2022-09-28 04:08:50
robin.cole@hotmail.com,2021-03-24,2021-03-26,2021-03-19 16:30:11
john.miller@gmail.com,2021-09-21,2021-09-30,2021-09-08 08:45:34
rebecca.shaw@hotmail.com,2022-05-17,2022-05-18,2022-05-08 15:09:38
allison.randall@hotmail.com,2023-03-18,2023-03-20,2023-01-31 12:50:23
john.mcdonald@hotmail.com,2021-05-18,2021-05-21,2021-05-15 20:10:39
joel.oliver@hotmail.com,2021-01-24,2021-01-29,2020-12-25 11:45:38
william.collins@hotmail.com,2022-04-09,2022-04-11,2022-01-09 16:11:18
andrew.carter@yahoo.com,2021-11-22,2021-11-24,2021-09-12 18:27:17
john.williams@hotmail.com,2021-09-19,2021-09-23,2021-07-23 23:12:57
mark.logan@yahoo.com,2021-03-11,2021-03-18,2020-12-18 00:06:48
david.taylor@hotmail.com,2022-03-02,2022-03-04,2021-12-18 16:43:22
shirley.cole@yahoo.com,2022-11-07,2022-11-13,2022-10-30 07:03:45
michael.simpson@gmail.com,2021-01-23,2021-01-29,2020-11-21 11:49:25
alicia.may@gmail.com,2021-11-03,2021-11-07,2021-09-30 14:15:21
matthew.buchanan@gmail.com,2021-08-01,2021-08-07,2021-07-29 20:48:03
scott.trujillo@hotmail.com,2022-01-06,2022-01-14,2021-11-23 07:59:46
crystal.davila@hotmail.com,2021-03-26,2021-04-03,2020-12-28 19:56:07
thomas.miranda@hotmail.com,2021-05-06,2021-05-09,2021-03-01 00:06:51
dennis.campbell@yahoo.com,2022-03-31,2022-04-02,2022-01-11 01:57:04
william.acosta@hotmail.com,2022-04-23,2022-05-01,2022-04-21 19:22:53
brooke.smith@yahoo.com,2023-04-03,2023-04-07,2023-02-15 20:45:36
sherri.rodriguez@hotmail.com,2023-03-27,2023-04-05,2023-02-28 12:29:14
thomas.schultz@hotmail.com,2021-10-27,2021-10-30,2021-08-05 22:24:05
jaime.carter@hotmail.com,2021-06-19,2021-06-22,2021-03-28 14:22:55
karen.hoffman@gmail.com,2022-02-12,2022-02-23,2021-12-03 18:08:08
andrew.randall@gmail.com,2021-07-03,2021-07-12,2021-05-27 06:37:27
stephanie.evans@gmail.com,2021-11-20,2021-11-26,2021-11-17 16:23:48
dawn.stanley@hotmail.com,2022-06-09,2022-06-14,2022-05-08 04:50:55
ashley.campbell@hotmail.com,2022-05-12,2022-05-23,2022-05-01 10:37:05
kathleen.johnson@gmail.com,2023-06-29,2023-07-07,2023-05-23 13:40:54
robin.cole@hotmail.com,2023-03-24,2023-03-29,2023-03-15 15:38:09
john.miller@gmail.com,2022-12-31,2023-01-04,2022-11-27 20:59:44
rebecca.shaw@hotmail.com,2023-04-03,2023-04-05,2023-02-01 02:56:28
allison.randall@hotmail.com,2022-08-01,2022-08-04,2022-06-17 11:42:29
